"","Estimate","Std..Error","z.value","Pr...z..","OR","LL","UL","OR_CI"
"(Intercept)",-0.169190171107185,0.062672146154628,-2.6996071059981,0.00694214059628648,0.84,0.75,0.95,"0.84 (0.75-0.95)"
"LifeSatisf_Unadjc",-0.00553062116687494,0.00709557650938988,-0.77944634372641,0.435716833184725,0.99,0.98,1.01,"0.99 (0.98-1.01)"
"Friendship_Unadjc",0.00626134002712688,0.00702455721099728,0.891350136251216,0.372741359539357,1.01,0.99,1.02,"1.01 (0.99-1.02)"
"AngAffect_Unadjc",0.0093120674473595,0.00756315049272127,1.23124185566866,0.218232421228404,1.01,0.99,1.02,"1.01 (0.99-1.02)"
"LifeSatisf_Unadjc:AngAffect_Unadjc",-0.00076206465251604,0.000788172374236984,-0.966875619376766,0.333606215981873,1,1,1,"1 (1-1)"
"Friendship_Unadjc:AngAffect_Unadjc",-0.000174016107828857,0.00080045393618562,-0.217396779455032,0.827899140810968,1,1,1,"1 (1-1)"
"LifeSatisf_Unadjc:Friendship_Unadjc",-0.000984166201702455,0.000715318386976434,-1.3758435678725,0.168870069614261,1,1,1,"1 (1-1)"
